sid,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,asphalt,bitumen,natural_stone,cement_asbestos,Clay,glass,siding (unspecified material),Ceramics,plastics,polystyrene,PVC,Linoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other (unspecified material),building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright_publication,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
1,CA,TOR,2021,2021,1146.4558,0,0.0,0,26613.760000000006,0,0,238135.77000000002,0,74711.10999999999,42184.2,10771.0,0,14428.049999999997,0,1578.01,0.0,0.0,0,0,1080.53,0.0,0,98.36620999999998,0,0,0,0,0,0,14403.808,0.0,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
2,CA,TOR,2021,2021,27.1446,0,0.0,0,24500.024000000005,0,0,144046.597,0,39270.8,6841.52,1005.765,0,8114.757,0,1815.3,0.0,0.0,0,0,1498.17,6606.889999999999,0,88.74897,0,0,0,0,0,0,1912.2631999999996,17.685070000000003,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
3,CA,TOR,2021,2021,276.41589999999997,0,87.0468,0,27604.9613,0,0,223394.51,0,37478.96,0.0,2707.2,0,8303.092999999999,0,0.0,0.0,17395.1,0,0,4090.06,2750.08,0,128.14714999999998,0,0,0,0,0,0,4128.729,127.41486,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
4,CA,TOR,2021,2021,258.0386,0,0.0,0,19344.4376,0,0,83321.34399999998,0,17222.1,29650.64,7570.7390000000005,0,7221.706999999999,0,1553.89,0.0,0.0,0,0,875.542,1287.3216,0,116.89432000000002,0,0,0,0,0,0,2460.977,4.8509,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
5,CA,TOR,2011,2011,230847.94085000004,0,0.0,0,156236.064,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,11,,OFF,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,34339328.0,34339328.0,0.08,0.08,1788650000000.0,1788650000000.0,,
6,CA,TOR,2011,2011,46401.36999999999,0,0.0,0,226198.435,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,15,,APB,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,34339328.0,34339328.0,0.08,0.08,1788650000000.0,1788650000000.0,,
7,CA,TOR,2021,2021,688.5961,0,0.0,0,32072.326000000005,0,0,164739.425,0,32874.630000000005,0.0,952.538,0,10023.624,0,1980.7,0.0,6120.51,0,0,1024.94,6686.78,0,128.51301999999998,0,0,0,0,0,0,6151.3369999999995,35.965811,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
8,CA,TOR,2021,2021,38.8169,0,0.0,0,25438.726399999996,0,0,160333.648,0,49982.6,26340.0,5786.9,0,7428.612000000001,0,3095.97,0.0,11576.56,0,0,846.446,0.0,0,113.08965,0,0,0,0,0,0,5120.22,0.718355,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
9,CA,TOR,2021,2021,2749.09681,0,0.0,0,44299.37699999999,0,0,277236.73,0,104258.7,33958.9,2307.17,0,15895.77,0,5044.31,0.0,14824.7,0,0,24.6141,0.0,0,123.40360000000001,0,0,0,0,0,0,10462.928000000002,475.389,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
10,CA,TOR,2021,2021,38.8708,0,0.0,0,26821.358599999992,0,0,115978.36799999997,0,26999.0,44827.9,11446.0,0,9763.178000000002,0,93.5472,427.453,0.0,0,0,358.587,0.0,0,223.2733,0,0,0,0,0,0,5605.133,3.96432,,6,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
11,CA,TOR,2009,2009,393411.067253,0,0.0,0,1171204.9470000002,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,34,,OFF,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,33628895.0,33628895.0,0.2,0.2,1371150000000.0,1371150000000.0,,
12,CA,TOR,1917,1917,20.8188,0,0.0,0,13711.861700000003,0,0,118990.76000000001,0,21457.0,13691.1,3495.77,0,5000.094999999999,0,1027.34,0.0,0.0,0,0,94.062,0.0,0,1488.454,0,0,0,0,0,0,3115.5299999999997,61.3021,,5,,SMD,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,,,,,,,,
13,CA,TOR,2021,2021,19.1598,0,0.0,0,18147.1232,0,0,72714.59200000002,0,14904.1,17914.8,5944.95,0,5420.378,0,1197.41,0.0,6599.91,0,0,450.432,0.0,0,119.02897,0,0,0,0,0,0,3516.441828,216.2917,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
14,CA,TOR,2021,2021,62.5801,0,0.0,0,40512.172000000006,0,0,247528.54600000003,0,59227.3,0.0,4258.27,0,12996.744999999999,0,2687.84,0.0,25780.0,0,0,4864.65,7662.29,0,249.33190000000002,0,0,0,0,0,0,9904.131000000001,408.70256,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
15,CA,TOR,2021,2021,0.0,0,0.0,0,29237.187499999996,0,0,166149.76,0,21793.976,24052.8,6518.18,0,9994.762,0,1122.805,0.0,0.0,0,0,1885.29,0.0,0,214.69054,0,0,0,0,0,0,6768.328339999999,73.4784,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
16,CA,TOR,2021,2021,3279.6082,0,0.0,0,44761.8127,0,0,221172.13999999998,0,57971.899999999994,35435.7,12922.6,0,15035.430999999999,0,3359.3,0.0,24897.5,0,0,2350.83,0.0,0,176.4766,0,0,0,0,0,0,7661.198,413.60382000000004,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
17,CA,TOR,1969,1969,13.8218,0,0.0,0,28075.6793,0,0,126703.971,0,34684.9,24001.5,909.522,0,8631.862000000001,0,1573.2,0.0,3490.49,0,0,280.476,4871.87,0,5503.5759,0,0,0,0,0,0,1035.881203,156.6641,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,21001000.0,21001000.0,0.74,0.74,79148411662.0,79148411662.0,,
18,CA,TOR,1969,1969,183.051,0,34.6112,0,21272.1153,0,0,144861.66,0,32260.3,0.0,3597.6,0,7198.741000000001,0,1358.36,0.0,18618.9,0,0,454.397,5750.52,0,774.3377,0,0,0,0,0,0,3901.379,312.10929999999996,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,21001000.0,21001000.0,0.74,0.74,79148411662.0,79148411662.0,,
19,CA,TOR,2021,2021,185.711,0,0.0,0,19515.2495,0,0,87520.92000000001,0,16359.6,0.0,813.93,0,5896.378999999999,0,0.0,0.0,3123.63,0,0,271.8117,4230.98,0,74.91106,0,0,0,0,0,0,4583.794099999999,33.7364,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
20,CA,TOR,2021,2021,31.8853,0,0.0,0,24463.023600000004,0,0,71019.233,0,27470.7,33794.2,9158.01,0,8595.423999999999,0,1539.15,0.0,0.0,0,0,425.164,646.623,0,70.9518,0,0,0,0,0,0,5624.115000000001,212.114,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
21,CA,TOR,2020,2020,51.9899,0,0.0,0,44590.207800000004,0,0,324014.065,0,56472.3,0.0,7074.26,0,18897.274999999998,0,3734.49,0.0,42828.1,0,0,2995.84,7502.64,0,205.36941,0,0,0,0,0,0,10360.708473000002,300.9207,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
22,CA,TOR,2021,2021,1429.265,0,0.0,0,40086.12899999999,0,0,314194.2,0,70034.2,9354.28,21385.3,0,14798.768999999998,0,746.024,0.0,7710.19,0,0,546.274,0.0,0,148.52191000000002,0,0,0,0,0,0,10575.509999999998,70.2217,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
23,CA,TOR,2021,2021,140.1388,0,0.0,0,37960.5757,0,0,208365.26000000004,0,46332.450000000004,23643.5,7172.38,0,15024.26,0,2919.67,0.0,4632.13,0,0,514.9055999999999,0.0,0,98.3679,0,0,0,0,0,0,7723.700000000001,52.6207,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
